H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
12,-344.2348633,-474.171936,2006.720825,-252.9146118,-454.0116577,1830.959229,-358.6844482,-123.2137451,2146.924072,-358.6859741,-474.2145996,2003.328125,-398.6878967,-530.2677612,1924.536621,-404.1842041,-672.7490845,2110.13916,1,1,1,0
12,-332.4359741,-481.6660767,2006.709961,-243.2514648,-469.3148193,1828.750488,-358.819519,-128.4425049,2136.886475,-346.5365601,-482.7883301,2001.005981,-392.542511,-539.9233398,1918.014526,-404.1160278,-680.0452881,2107.421387,1,1,1,0
12,-342.776123,-485.6657715,1995.8479,-244.9890137,-473.5801392,1826.822144,-359.5529175,-133.6408691,2130.942139,-355.0665894,-490.5841064,1991.883789,-393.3191833,-550.5056152,1921.460449,-375.3899536,-708.6915283,2123.110352,1,1,1,0
12,-341.5612793,-487.1362915,1988.075928,-244.3011475,-475.7033691,1824.095215,-361.5219727,-138.1431885,2123.211426,-353.3096924,-489.4806519,1984.940918,-388.9458923,-549.7159424,1915.562988,-371.8311768,-703.0022583,2110.249268,1,1,1,0
12,-327.463501,-495.5542603,1979.140259,-239.0889282,-486.3347778,1821.178955,-361.0565186,-144.0014648,2114.621094,-341.9378662,-498.5383301,1977.724243,-384.0231628,-554.7716064,1912.491455,-379.2800293,-683.598999,2112.618408,1,1,1,0
12,-328.4312744,-513.3062134,1984.863281,-234.9987793,-491.8613892,1818.724609,-357.7470703,-143.0457764,2123.055664,-341.7012939,-513.5924683,1984.187866,-385.1194458,-567.4494629,1912.890991,-382.6369629,-700.0352783,2114.393066,1,1,1,0
12,-324.2616577,-510.5412598,1975.734619,-234.6460571,-501.4807739,1816.545898,-357.4311523,-147.8007202,2115.914551,-338.3450317,-513.3824463,1978.494873,-383.9130859,-570.0722656,1913.446655,-377.9863586,-704.1975098,2109.104736,1,1,1,0
12,-314.1702881,-521.8513794,1974.29541,-231.1975708,-502.1282349,1815.510498,-355.2206421,-146.9785767,2105.284912,-331.1759644,-518.7648315,1975.205322,-384.3786316,-573.7740479,1914.570557,-398.9850159,-728.5357056,2188.235352,1,1,1,0
12,-322.2285767,-513.1860962,1965.375244,-233.4168091,-522.6528931,1811.239014,-359.7685547,-155.5770874,2103.836426,-338.2376099,-512.6468506,1966.800171,-388.565033,-566.8066406,1907.439331,-416.7136536,-709.7789917,2167.297852,1,1,1,0
12,-321.2125244,-510.095459,1967.16626,-232.4978638,-523.9547119,1808.026855,-361.9545898,-159.382019,2098.126709,-338.331665,-512.8566895,1966.44812,-385.8391113,-572.3007202,1904.609009,-407.3379822,-685.9680786,2126.23584,1,1,1,0
12,-325.0777588,-512.0666504,1963.803467,-235.4434204,-519.312439,1805.329834,-359.8196411,-165.7042847,2094.310547,-341.8814087,-513.4212646,1964.253662,-384.0264587,-582.4492188,1902.802124,-420.4434509,-695.2979736,2152.414551,1,1,1,0
12,-314.8120117,-510.0361328,1964.960571,-230.9387817,-534.5955811,1805.02124,-361.0535889,-168.8356934,2103.133789,-333.6270142,-513.6895752,1965.314453,-377.6915283,-590.5239258,1901.756348,-405.0969238,-670.6234131,2113.379883,1,1,1,0
12,-318.8439331,-505.6385498,1966.04541,-231.6194458,-532.4909058,1802.31189,-361.6092529,-173.5740356,2102.929932,-335.9019165,-511.6240234,1965.647339,-378.4995728,-595.4227905,1902.050781,-397.3591309,-705.4238281,2131.363525,1,1,1,0
12,-318.3388672,-505.6013184,1955.070557,-232.2512207,-535.1575928,1797.797241,-359.5067139,-172.8334351,2090.779053,-335.3485718,-510.0302124,1955.787842,-378.7097168,-591.2817993,1901.578003,-401.8894348,-712.5082397,2143.905273,1,1,1,0
12,-321.671936,-503.711731,1954.031982,-231.4009399,-546.5093384,1797.050903,-357.569519,-177.7049561,2091.47998,-336.9949951,-508.2699585,1953.872681,-381.2999268,-592.2166138,1899.535767,-411.4068909,-713.9517822,2148.677979,1,1,1,0
12,-328.6012573,-511.2377319,1957.800049,-234.9102783,-535.814209,1793.973145,-360.5244141,-181.4295044,2090.328857,-343.3693237,-514.880127,1957.491821,-387.0507813,-596.9962158,1901.352905,-405.142395,-743.3063965,2170.579346,1,1,1,0
12,-329.5300293,-508.708252,1957.248291,-234.2771606,-543.362915,1792.38562,-363.1037598,-184.8638916,2092.244629,-344.3956299,-513.0883179,1958.028564,-386.2518616,-599.1348877,1899.416748,-410.2398987,-738.7052002,2165.903076,1,1,1,0
12,-324.4786987,-480.1765747,1950.453003,-230.8682251,-547.2843628,1789.911865,-366.5292969,-197.9581299,2096.166748,-342.0745239,-488.0194702,1953.505859,-382.4255981,-598.5349121,1897.400757,-395.2271729,-756.8650513,2173.756348,1,1,1,0
12,-307.0172119,-479.7722168,1950.785645,-227.8927002,-551.5294189,1791.638916,-361.041687,-204.8630981,2098.974121,-328.8310547,-491.2522583,1957.04126,-377.5037537,-605.2359009,1896.772217,-391.8916626,-749.4453125,2158.091797,1,1,1,0
12,-311.9854736,-482.9881592,1953.321167,-228.0612793,-547.9470825,1790.450073,-358.5047607,-198.7033691,2104.589111,-332.1065674,-491.9671021,1958.134033,-376.4376831,-604.2808838,1891.011719,-378.6690979,-738.9602051,2136.366699,1,1,1,0
12,-312.1239624,-495.2169189,1954.020996,-227.5341187,-552.4671021,1788.924072,-362.1466064,-200.4428711,2103.751465,-334.7987671,-502.618042,1959.013184,-377.3958435,-605.6563721,1881.683105,-408.2990112,-737.8286133,2154.445801,1,1,1,0
12,-325.8128662,-517.4023438,1961.914307,-228.6001587,-557.6799927,1788.287842,-374.378479,-198.5906982,2098.657227,-343.213501,-521.8994751,1962.67041,-376.2341003,-609.3972168,1877.20752,-417.9246826,-741.1477051,2157.770996,1,1,1,0
12,-323.2452393,-513.7088013,1960.288208,-227.5403442,-557.9918213,1786.543213,-374.8132629,-201.449707,2100.447998,-341.7997437,-518.3668823,1961.102539,-375.1164856,-611.5195923,1874.544922,-408.6430664,-740.6862793,2148.113037,1,1,1,0
12,-316.9830322,-510.3620605,1961.172363,-226.2477417,-560.1126099,1787.164795,-377.5743408,-205.7768555,2105.686768,-338.6877441,-515.3607178,1962.759033,-374.4467163,-615.3905029,1876.627441,-411.1455078,-740.7501831,2149.556152,1,1,1,0
12,-310.9459229,-507.5276489,1958.796387,-225.7157593,-560.3071899,1787.351318,-374.7683105,-213.2377319,2106.731934,-335.4400024,-516.4063721,1964.375854,-373.6851196,-619.0294189,1877.419556,-410.8269348,-744.9383545,2152.097656,1,1,1,0
12,-311.0200195,-506.0708008,1960.01123,-225.6342163,-561.9267578,1788.630249,-382.7204895,-203.5188599,2101.47998,-333.6743164,-512.3713379,1958.377319,-371.6531982,-624.5810547,1878.525513,-367.8361206,-730.7357178,2106.714355,1,1,1,0
12,-312.9578857,-515.4362183,1964.955322,-226.8814087,-563.1064453,1788.483521,-380.3363953,-206.2189941,2098.773682,-335.8025513,-520.4625244,1963.243652,-378.2720337,-618.300293,1873.783936,-395.0069275,-707.3082886,2090.912842,1,1,1,0
12,-306.8936768,-519.4805908,1968.034058,-226.1113892,-566.3010254,1790.834717,-379.9211121,-207.732605,2103.143799,-333.1077271,-521.3231812,1963.992065,-375.2868042,-621.0488281,1872.197998,-380.7770996,-656.2426758,2044.341797,1,1,1,0
12,-305.399231,-511.885498,1952.467773,-220.8908691,-566.708374,1786.519043,-384.9090271,-208.2888184,2096.568848,-325.0661011,-513.2019653,1949.939697,-370.5887146,-615.8186646,1865.511841,-369.7485352,-667.4572144,2052.324707,1,1,1,0
12,-310.5896606,-514.5844116,1950.522217,-220.7509766,-566.8712158,1786.971924,-387.2831116,-210.711731,2093.869629,-328.0233765,-516.0196533,1948.353882,-367.1080627,-621.1628418,1864.690186,-360.8441162,-689.9689331,2046.97644,1,1,1,0
12,-309.0001221,-509.9976196,1954.34668,-220.1135864,-567.5839233,1787.537109,-386.6903076,-211.5692139,2092.887695,-326.140564,-512.4130249,1950.455322,-362.3767395,-630.3635254,1863.340454,-359.9586792,-680.7049561,2052.70874,1,1,1,0
12,-308.1372681,-511.3459473,1952.414551,-218.5299072,-569.6809082,1787.415771,-383.6313782,-211.0115356,2087.149414,-326.6564331,-515.3948364,1950.107178,-357.0853882,-637.0737305,1862.966919,-341.3267212,-710.2758179,2047.903809,1,1,1,0
12,-307.7984009,-511.2966919,1952.843018,-217.7080688,-571.8479004,1787.640381,-387.0180054,-216.548645,2089.917725,-326.4960938,-515.5527344,1950.515381,-353.140625,-643.7131348,1864.143677,-344.8762207,-714.8533325,2053.178223,1,1,1,0
12,-309.8734131,-518.1746216,1954.873291,-217.8667603,-574.8122559,1789.386963,-386.2240906,-215.2073975,2083.077148,-327.7814941,-523.2712402,1954.000244,-353.4030151,-650.2318726,1865.13501,-357.1099243,-746.5028076,2093.96875,1,1,1,0
12,-310.1013794,-515.1688232,1953.564941,-217.1402588,-576.2285767,1788.919678,-391.2763367,-222.5507813,2090.980225,-327.4401245,-516.944519,1951.155884,-354.5715332,-647.3166504,1863.774048,-362.0760498,-716.4923096,2070.385254,1,1,1,0
12,-316.5279541,-518.8647461,1954.47583,-218.428894,-582.8938599,1789.969482,-390.2661133,-221.2554932,2091.294922,-335.2589111,-523.2706299,1953.981079,-353.6273804,-658.1578369,1869.151978,-359.6017456,-724.1932373,2063.638672,1,1,1,0
12,-314.7890625,-528.1133423,1957.069336,-217.6542358,-585.1372681,1789.395142,-388.9465637,-224.2470093,2091.142578,-335.7852783,-531.4347534,1955.615479,-356.5898438,-658.6766968,1864.777466,-373.3914185,-729.2307739,2079.956543,1,1,1,0
12,-316.3709717,-524.6611328,1956.154053,-217.1361694,-585.7435303,1789.49646,-391.6772461,-224.4423218,2085.254395,-335.9432983,-529.3823853,1955.004639,-355.9787598,-661.4920654,1866.515869,-370.0202637,-738.2489014,2084.408203,1,1,1,0
12,-315.9854736,-519.1359253,1954.946045,-217.2839355,-587.7051392,1788.920654,-392.5084839,-225.0366821,2081.578857,-335.4813232,-527.0673218,1954.043945,-356.762207,-661.7644653,1864.769409,-368.4031067,-737.5389404,2072.291748,1,1,1,0
12,-316.3344727,-528.6362305,1955.196289,-219.3711548,-590.7871704,1790.250244,-393.0487671,-225.0621948,2083.193848,-336.494751,-532.3536987,1954.054443,-359.8540039,-657.6057739,1862.303345,-368.4678345,-715.6220703,2060.213135,1,1,1,0
12,-314.4110107,-530.8861084,1952.075439,-217.5583496,-589.255249,1785.164795,-390.9649658,-225.7181396,2079.172607,-333.5891113,-533.2577515,1948.793701,-354.3842163,-666.1479492,1864.394775,-374.2374573,-721.8054199,2068.969727,1,1,1,0
12,-313.6698608,-528.5396729,1941.522583,-218.8720703,-591.7663574,1785.429932,-395.3569946,-228.6451416,2074.291748,-334.3134766,-531.6824951,1938.158203,-357.1156616,-662.7539063,1862.145264,-374.3803101,-707.6688232,2062.752441,1,1,1,0
12,-312.3699951,-527.7895508,1943.16333,-218.3421631,-591.5991211,1783.772949,-396.243988,-230.0953369,2073.40625,-332.7545166,-531.2384033,1939.49585,-353.7575073,-665.6452637,1861.357666,-373.2999878,-705.5600586,2055.185547,1,1,1,0
12,-309.3931274,-525.9926758,1942.945801,-217.5206909,-593.0356445,1783.137451,-394.5604248,-229.7974243,2070.227539,-330.8480225,-529.3493042,1939.545532,-352.8799438,-667.9023438,1861.776611,-373.6037903,-696.1373291,2046.923218,1,1,1,0
12,-312.0122681,-535.972229,1955.048828,-220.6864624,-597.2572632,1785.350098,-382.3657227,-232.4423218,2079.509766,-336.3131104,-543.5532837,1952.869385,-359.4244995,-673.0881348,1867.787231,-382.6682739,-686.7751465,2043.346924,1,1,1,0
12,-312.210022,-534.3687134,1953.09375,-221.0127563,-599.1573486,1785.929321,-383.2688293,-233.3011475,2076.461914,-335.7762451,-542.8786011,1952.012695,-360.4795532,-672.4865723,1866.199707,-384.9039917,-688.145874,2043.275879,1,1,1,0
12,-320.6491089,-529.487793,1951.611084,-218.8462524,-601.9958496,1788.586914,-386.0978699,-236.4489136,2080.003418,-341.675293,-537.7561646,1951.595703,-364.3138428,-672.7810059,1873.568359,-377.6918945,-751.8253174,2100.921875,1,1,1,0
12,-316.5550537,-524.9177246,1942.74292,-220.4658203,-600.6246948,1784.89917,-386.5237427,-245.098938,2078.478271,-338.5283203,-533.267395,1942.595337,-361.2702026,-669.9627686,1865.715576,-375.6891479,-739.2219238,2074.820801,1,1,1,0
12,-316.8900757,-519.9619751,1940.677734,-220.4662476,-598.7479248,1783.000977,-391.5896912,-234.3723145,2071.075928,-336.7353516,-526.3937988,1937.469116,-356.743103,-670.0447998,1860.709351,-372.6398926,-732.1392822,2074.423584,1,1,1,0
12,-313.4255981,-532.1043701,1932.9552,-222.4302368,-604.7010498,1784.854248,-387.0132141,-239.8660889,2062.414063,-334.7177124,-536.3081665,1929.859375,-363.0646362,-675.2856445,1868.529297,-384.090332,-687.27771,2058.679932,1,1,1,0
12,-311.9586182,-527.6583252,1933.082886,-222.1001587,-607.2744141,1786.517944,-385.500061,-244.7301636,2061.655762,-332.8275757,-533.088501,1930.848389,-360.8450317,-678.4463501,1869.26355,-383.0723267,-652.3186035,2027.456299,1,1,1,0
12,-310.7313232,-527.7042847,1932.20752,-222.4459229,-609.0583496,1786.233398,-386.0050964,-246.0545044,2064.078369,-331.666687,-535.0700073,1932.098999,-357.4619141,-681.2944336,1869.39624,-379.140686,-665.7671509,2035.704834,1,1,1,0
12,-308.3579712,-526.5186157,1920.372925,-221.4109497,-609.0116577,1784.90332,-390.4147034,-241.1676636,2048.475098,-328.3936768,-531.3129883,1916.829834,-364.5323486,-677.4889526,1871.294922,-379.036438,-688.7615967,2059.047119,1,1,1,0
12,-309.8666992,-542.855957,1922.345703,-223.7279053,-614.3029785,1787.606689,-384.6864929,-239.2285156,2049.260986,-331.2874756,-544.6533813,1918.406982,-367.7483521,-675.8469238,1870.150879,-371.6073303,-653.7476807,2032.60022,1,1,1,0
12,-296.4598999,-544.3858032,1929.358887,-222.1212158,-615.9397583,1788.803711,-387.0682983,-243.8820801,2055.022949,-322.6740723,-546.0864868,1921.510254,-371.3686523,-675.451416,1871.604126,-359.3934326,-644.1101074,2021.873535,1,1,1,0
12,-312.6228638,-537.7688599,1923.37207,-221.1276245,-616.3416138,1786.83313,-390.4968567,-245.1798706,2056.254883,-333.4485474,-541.9753418,1920.92041,-361.6210938,-682.1759033,1868.131958,-376.8640747,-678.9401855,2055.119873,1,1,1,0
12,-301.3969116,-550.5773926,1930.80249,-220.4163818,-619.3199463,1787.937744,-382.8631287,-240.7374878,2054.812988,-322.914856,-551.2156372,1926.032959,-366.0635681,-670.3023682,1866.075562,-380.5393982,-698.7191162,2068.266602,1,1,1,0
12,-305.3754883,-556.0080566,1924.547485,-220.9130249,-625.24823,1790.407959,-377.6338806,-241.2922363,2049.361084,-325.0300293,-559.7478638,1920.66626,-371.3067627,-674.0027466,1869.690918,-376.2880249,-696.4595947,2060.923584,1,1,1,0
12,-314.2003784,-564.835144,1925.02417,-222.1665039,-628.7089844,1791.623535,-381.0236816,-245.456604,2056.239014,-333.3306885,-567.9176025,1924.112427,-374.0253601,-672.9625854,1863.604126,-390.2075195,-724.6488037,2075.881104,1,1,1,0
12,-306.0184326,-559.8198242,1920.018677,-219.5735474,-629.0865479,1791.166992,-378.0320435,-244.7655029,2050.20752,-322.8660889,-561.9229126,1914.787598,-375.6827393,-683.3514404,1876.814697,-399.09729,-775.677124,2112.430176,1,1,1,0
12,-307.5139771,-560.0099487,1926.282227,-218.975708,-633.0842896,1792.87146,-376.9727173,-244.9676514,2048.857422,-325.0756836,-562.1575928,1920.698242,-371.0518494,-677.4136963,1868.729736,-375.8980408,-692.3639526,2051.975342,1,1,1,0
12,-309.750061,-560.0187988,1926.067383,-218.3010864,-634.0402832,1793.233398,-376.0118408,-244.2871094,2047.364258,-326.161377,-562.3206787,1919.547607,-368.690979,-679.1793823,1867.153442,-380.2154541,-702.184082,2058.490479,1,1,1,0
12,-309.0958862,-560.4477539,1926.186401,-218.0947266,-632.7351074,1793.401123,-377.1047974,-246.4882202,2050.754883,-325.2385254,-561.6235352,1919.520264,-371.8795166,-677.6358032,1866.776733,-370.3386841,-689.5935059,2046.68335,1,1,1,0
12,-296.9732666,-567.5926514,1923.880371,-212.4075317,-634.5545654,1795.043701,-371.1140747,-247.8015137,2044.144287,-314.9786377,-570.5110474,1916.3125,-379.1897888,-687.8010254,1878.820068,-384.0704346,-779.3513794,2103.378418,1,1,1,0
12,-302.5927734,-559.5218506,1918.66272,-214.7377319,-631.3865967,1791.687988,-369.9894409,-242.9277954,2045.161133,-320.4799194,-563.2803345,1912.427734,-374.5911865,-685.744812,1874.809814,-379.6072693,-751.6118164,2086.025879,1,0,1,0
12,-295.8516846,-562.9491577,1923.199463,-214.241272,-632.4456787,1791.233521,-370.8926697,-243.847229,2045.40918,-318.1275635,-565.8361206,1913.678223,-374.1894836,-687.4829102,1873.794556,-375.134552,-728.7633667,2061.907715,1,0,1,0
12,-266.1920166,-567.6040649,1924.992432,-210.1663818,-636.9469604,1794.210205,-372.6655579,-251.7634277,2039.288452,-295.3412476,-573.3851318,1919.356567,-371.3564148,-687.7719116,1873.671143,-368.6726379,-780.7128906,2102.697754,1,0,1,0
12,-268.8614502,-570.0390625,1926.81311,-211.0576172,-638.1917725,1793.416138,-371.9207764,-250.7485962,2042.013916,-296.53302,-572.7598877,1919.416748,-373.1016846,-689.4417725,1878.444946,-371.9512024,-780.0911865,2102.82666,1,0,1,0
12,-277.8356934,-562.6043091,1925.142456,-211.4058228,-635.041626,1793.00415,-373.236084,-249.5793457,2045.433838,-301.8919067,-569.0587769,1917.593994,-376.204071,-687.7877808,1880.705444,-375.0429993,-794.0753174,2135.161133,1,0,1,0
12,-262.8326416,-571.0753174,1935.622803,-209.5576172,-638.8565063,1794.804565,-375.718811,-255.4341431,2043.16333,-292.3389282,-574.4095459,1926.820557,-368.1730347,-686.1573486,1873.279175,-368.3439636,-766.6035767,2089.290283,1,0,1,0
12,-286.4941406,-569.2474365,1927.999512,-210.7183838,-636.9331055,1798.170654,-379.1386414,-254.4346924,2064.808594,-304.9057007,-574.3724365,1929.385254,-372.4284668,-683.5985107,1885.543579,-383.9135132,-798.3693848,2141.513184,1,0,1,0
12,-287.5681763,-552.8457642,1936.750244,-211.1203003,-635.4415283,1795.87793,-385.5352478,-251.6239624,2059.92627,-309.6919556,-553.3927612,1924.635742,-359.262085,-689.7085571,1874.435059,-358.4240112,-630.8306885,2000.057495,1,0,1,0
12,-293.6330566,-550.8208618,1934.200195,-210.067688,-635.815918,1796.136841,-384.4331665,-250.0733643,2058.888184,-310.9880981,-551.7943115,1924.229736,-355.8240967,-690.0006714,1872.27124,-358.1240845,-613.6578369,1998.052979,1,0,1,0
12,-293.4822998,-553.4683228,1935.989014,-210.1536255,-636.4470215,1797.051758,-385.7575989,-250.2347412,2060.194824,-311.6453247,-554.3966675,1925.263062,-355.5401917,-692.1243896,1876.325562,-357.9454956,-618.5236816,1998.567383,1,0,1,0
12,-291.0132446,-553.2982178,1938.759766,-210.3858032,-634.6732178,1796.727661,-384.584137,-249.4337158,2058.317871,-311.3284912,-552.7926636,1927.230347,-358.910553,-688.4099121,1874.488281,-354.3268433,-608.9946289,1993.35498,1,0,1,0
12,-302.9144897,-551.3887329,1948.914551,-210.5126953,-633.7890015,1799.797852,-390.0189209,-250.4880371,2073.115479,-317.5171509,-552.8408203,1942.760254,-352.8463745,-699.2979736,1887.175171,-381.4698486,-599.9943848,2010.047241,1,0,1,0
12,-305.5853882,-551.1167603,1946.603149,-210.8660889,-633.9758301,1799.512085,-392.3422852,-252.7490234,2076.746582,-319.5494995,-554.2349854,1940.721436,-350.8695679,-702.0653076,1889.476074,-382.4287415,-618.3995972,2023.535034,1,0,1,0
12,-309.0724487,-552.6940918,1948.464111,-209.7606201,-633.2037354,1799.187134,-393.5367432,-252.5654907,2074.290283,-320.4460449,-558.2001953,1941.742432,-348.2818604,-697.5488892,1884.180054,-384.0015259,-644.4993896,2048.381348,1,0,1,0
12,-305.4576416,-554.0282593,1947.937744,-209.062439,-631.6125488,1797.149902,-390.6119385,-250.1497192,2070.891602,-318.2635498,-556.4074707,1941.634033,-343.5674438,-694.824707,1879.229492,-371.024231,-626.1293945,2031.872437,1,0,1,0
12,-303.4528809,-550.2982178,1950.78125,-208.4754028,-627.7233887,1796.020386,-382.4818115,-247.7768555,2070.453857,-323.3571777,-557.9256592,1951.668091,-344.1830444,-695.2056885,1879.646973,-384.6893616,-709.4249268,2122.324219,1,0,1,0
12,-306.5841675,-552.7177734,1954.596924,-208.0413208,-625.7349854,1795.594604,-385.4586182,-247.7161865,2067.721191,-325.4611816,-556.5827637,1953.692993,-345.4187012,-691.6674194,1875.320068,-384.6154175,-690.3929443,2087.741211,1,0,1,0
12,-309.6655884,-553.7700806,1952.331177,-208.2796631,-626.5318604,1795.727783,-382.4362488,-249.6974487,2067.170654,-329.1195068,-556.5430908,1948.378418,-344.0094604,-693.5518799,1878.814453,-383.2696228,-687.0794678,2089.439941,1,0,1,0
12,-307.0205078,-552.9038696,1949.651489,-207.1132813,-626.3303833,1797.275391,-380.4446716,-249.9747925,2068.936035,-326.9234619,-554.9238281,1945.196289,-347.3411255,-693.8487549,1880.129272,-381.1635437,-686.1936035,2084.437988,1,0,1,0
12,-308.4993286,-555.1364746,1951.309448,-207.2522583,-625.0556641,1797.047852,-379.6983337,-247.7841797,2067.080078,-327.2902832,-556.4460449,1945.666992,-345.7957153,-692.454834,1877.509399,-382.0788879,-673.7023926,2076.217773,1,0,1,0
