timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
18.06666667,1084,54200,6,-69.8795166,-605.3251953,1947.820801,69.05029297,-585.598938,1848.17334,-348.7986145,-435.7998657,1979.782104,-69.84326172,-610.161438,1945.849243,-41.6328125,-699.3835449,1872.778564,-69.8605957,-604.0343018,1949.703247,0,0,0,1,0,1,0,0
18.067,1084.02,54201,6,-71.2800293,-603.6917725,1945.387329,69.47570801,-586.2121582,1847.923584,-348.4195862,-438.8579712,1979.567627,-71.22766113,-608.9377441,1943.414063,-40.72296143,-701.6016846,1871.803955,-71.02648926,-603.0309448,1947.071045,0,0,0,1,0,1,0,0
18.06733333,1084.04,54202,6,-71.05523682,-604.1067505,1946.252441,68.78515625,-586.0907593,1847.977905,-347.7641602,-443.2094727,1981.188721,-70.9574585,-609.3252563,1944.204346,-40.61730957,-703.7043457,1871.65918,-70.77130127,-603.0438232,1948.195801,0,0,0,1,0,1,0,0
18.06766667,1084.06,54203,6,-70.76104736,-604.1986694,1945.712891,69.715271,-585.8804932,1848.29187,-347.4827881,-438.6140137,1979.450439,-70.68536377,-609.3416748,1943.650635,-40.97528076,-701.222229,1871.135986,-70.42407227,-603.3955078,1947.498779,0,0,0,1,0,1,0,0
18.068,1084.08,54204,6,-70.88452148,-604.2369995,1947.308105,68.83074951,-587.0661621,1848.776611,-346.4562988,-436.7285767,1981.379639,-70.77124023,-609.352478,1945.26416,-41.48852539,-702.3989258,1872.501709,-70.64294434,-603.1600952,1949.239502,0,0,0,1,0,1,0,0
18.06833333,1084.1,54205,6,-72.05786133,-603.7489624,1944.875488,69.45288086,-586.5204468,1848.605225,-343.9265747,-435.100708,1981.226807,-71.9083252,-608.9674072,1942.905029,-41.28735352,-702.9897461,1872.738525,-71.49749756,-602.8110962,1946.720459,0,0,0,1,0,1,0,0
18.06866667,1084.12,54206,6,-69.95269775,-604.1625366,1947.865967,69.35443115,-584.9006958,1849.406738,-350.9306335,-434.0022583,1979.168213,-69.96807861,-608.9252319,1946.023682,-43.47369385,-696.182373,1873.003784,-69.94763184,-603.3016357,1949.595947,0,0,0,1,0,1,0,0
18.069,1084.14,54207,6,-71.03796387,-603.2506104,1946.739014,68.79144287,-586.1254272,1848.618042,-348.5380249,-435.9980469,1979.871338,-71.0100708,-608.4224243,1944.622559,-43.34405518,-699.4100342,1872.351807,-70.61547852,-602.4393311,1948.481079,0,0,0,1,0,1,0,0
18.06933333,1084.16,54208,6,-70.83331299,-604.1521606,1946.273804,68.66088867,-586.1464233,1848.581665,-348.2864075,-435.7126465,1979.904785,-70.64434814,-609.557251,1944.323853,-40.90777588,-707.390625,1873.196533,-70.55505371,-603.0929565,1948.304443,0,0,0,1,0,1,0,0
18.06966667,1084.18,54209,6,-71.87701416,-603.6289673,1945.907593,69.21289063,-585.0611572,1848.073853,-350.8192139,-436.4146729,1980.878662,-71.66473389,-608.6828613,1943.765381,-41.22253418,-699.8529053,1872.044189,-71.46893311,-602.491333,1947.775146,0,0,0,1,0,1,0,0
18.07,1084.2,54210,6,-72.38330078,-603.0129395,1944.024536,68.93548584,-584.2290039,1847.71106,-348.5661011,-437.7407227,1981.72998,-72.34417725,-608.0418701,1941.888306,-41.86846924,-697.253479,1871.071533,-71.88397217,-602.1095581,1945.944824,0,0,0,1,0,1,0,0
18.07033333,1084.22,54211,6,-72.03027344,-602.5019531,1942.362549,69.72033691,-584.7363281,1846.736206,-346.5047607,-435.3413086,1978.872559,-71.6864624,-608.0120239,1940.23938,-38.54931641,-703.885498,1871.341919,-71.87255859,-601.7385254,1944.166504,0,0,0,1,0,1,0,0
18.07066667,1084.24,54212,6,-70.90155029,-602.8937988,1945.56958,68.73529053,-584.7317505,1846.84082,-346.3202515,-434.6229858,1978.440918,-70.60803223,-608.109314,1943.326416,-42.00909424,-701.4901123,1872.385254,-70.59136963,-601.6967773,1947.281982,0,0,0,1,0,1,0,0
18.071,1084.26,54213,6,-70.32757568,-603.2229004,1945.909668,69.95147705,-584.9458008,1848.967896,-347.6378784,-436.7199707,1978.960693,-69.74511719,-608.1820679,1943.97229,-39.71313477,-702.9806519,1873.937988,-70.07757568,-601.9852295,1947.556396,0,0,0,1,0,1,0,0
18.07133333,1084.28,54214,6,-71.6126709,-602.2012939,1946.109375,68.70996094,-584.2491455,1848.055298,-345.5795593,-431.0778198,1979.703369,-71.16607666,-607.0335693,1944.172729,-45.84814453,-694.5049438,1873.718384,-70.91900635,-601.1238403,1947.537598,0,0,0,1,0,1,0,0
18.07166667,1084.3,54215,6,-71.95153809,-603.2698364,1946.299927,66.71246338,-583.3201294,1845.613281,-343.6605225,-429.2728271,1977.541016,-70.65527344,-608.47229,1944.071045,-41.83312988,-703.2390747,1873.77832,-70.74945068,-602.0267944,1947.529175,0,0,0,1,0,1,0,0
18.072,1084.32,54216,6,-72.85992432,-604.725647,1946.84668,66.23040771,-583.5802612,1845.259155,-344.7458496,-427.5059204,1977.484131,-71.84698486,-609.6337891,1944.69873,-44.15429688,-703.6561279,1875.367798,-71.69946289,-603.1127319,1947.996094,0,0,0,1,0,1,0,0
18.07233333,1084.34,54217,6,-74.00012207,-603.9260254,1946.695557,67.03155518,-584.3025513,1845.866943,-341.2676392,-427.2895508,1978.671875,-72.80718994,-608.8468018,1944.691162,-43.30126953,-703.40979,1876.387207,-72.75335693,-602.4102783,1947.760254,0,0,0,1,0,1,0,0
18.07266667,1084.36,54218,6,-74.30310059,-605.5804443,1945.868896,66.12963867,-585.3578491,1846.693848,-343.66922,-431.4133911,1980.144287,-72.95776367,-610.0230103,1943.991577,-44.53057861,-704.5726318,1878.419678,-73.04321289,-603.8342896,1947.231079,0,0,0,1,0,1,0,0
18.073,1084.38,54219,6,-71.83813477,-602.4171753,1945.594238,66.58673096,-584.2938232,1845.307007,-343.4220886,-431.4041748,1978.008057,-70.74084473,-607.6776733,1943.119141,-41.19555664,-705.6080322,1873.43689,-70.99920654,-601.1848145,1946.539307,0,0,0,1,0,1,0,0
18.07333333,1084.4,54220,6,-72.78302002,-602.4368896,1946.238892,66.46557617,-584.682373,1846.819336,-341.4059448,-432.0241699,1979.45166,-71.44702148,-607.7670898,1943.788574,-41.70233154,-705.838623,1875.093018,-71.73468018,-601.3257446,1947.135254,0,0,0,1,0,1,0,0
18.07366667,1084.42,54221,6,-74.17889404,-601.6778564,1946.104004,66.03253174,-584.9474487,1846.527222,-337.0324707,-427.2042236,1978.476929,-72.66644287,-607.2811279,1943.620361,-39.47375488,-710.3393555,1874.560791,-73.09613037,-600.8300171,1946.963135,0,0,0,1,0,1,0,0
18.074,1084.44,54222,6,-73.58728027,-604.4025269,1945.816162,65.76385498,-582.1657715,1844.905029,-328.2930298,-454.7545166,1992.8125,-72.93560791,-609.4694824,1943.845459,-49.18585205,-693.2254639,1874.636108,-72.453125,-603.3554077,1947.452026,0,0,0,1,0,1,0,0
18.07433333,1084.46,54223,6,-74.19744873,-607.1800537,1943.585327,65.58605957,-583.7064819,1846.933838,-331.139679,-448.0068359,1990.121826,-72.72393799,-611.5770264,1942.366333,-46.19818115,-701.187561,1880.678955,-72.88946533,-605.3076172,1945.353149,0,0,0,1,0,1,0,0
18.07466667,1084.48,54224,6,-74.63726807,-607.507019,1944.477783,64.82897949,-583.2823486,1846.122559,-339.1335754,-433.9244385,1982.729736,-73.40081787,-611.9526978,1942.779541,-45.52404785,-697.989624,1877.316528,-73.68951416,-605.5565796,1946.247803,0,0,0,1,0,1,0,0
18.075,1084.5,54225,6,-82.01690674,-604.1039429,1946.651367,63.09613037,-582.2047119,1845.715698,-357.6851196,-438.3798218,1987.066162,-81.15570068,-608.3795166,1944.986328,-40.49462891,-715.0965576,1871.477783,-82.16326904,-601.689209,1949.595581,0,0,0,1,0,1,0,0
18.07533333,1084.52,54226,6,-82.37194824,-602.7925415,1949.661133,62.40734863,-583.1628418,1846.976929,-353.7223511,-437.1613159,1986.182617,-81.26654053,-607.3133545,1947.938232,-43.27032471,-714.6065674,1873.512695,-82.61578369,-600.3379517,1952.599854,0,0,0,1,0,1,0,0
18.07566667,1084.54,54227,6,-86.56005859,-595.0293579,1952.901855,59.91418457,-580.1192627,1846.589966,-354.3352966,-433.6486816,1992.080322,-85.2008667,-600.355896,1950.299561,-41.72418213,-714.6357422,1873.415283,-86.63623047,-593.3521729,1955.561768,0,0,0,1,0,1,0,0
18.076,1084.56,54228,6,-87.37011719,-596.6130981,1951.24292,59.94134521,-580.5258789,1846.551758,-352.730835,-430.3237305,1991.837891,-86.01647949,-601.8092651,1948.731323,-41.82202148,-714.3291016,1873.022217,-87.18261719,-594.9172363,1954.03418,0,0,0,1,0,1,0,0
18.07633333,1084.58,54229,6,-84.65625,-595.128479,1951.625488,60.63256836,-580.6110229,1845.563354,-350.1968689,-434.6975708,1990.453491,-83.15563965,-600.4661865,1949.040405,-41.29406738,-713.6943359,1871.630371,-84.47930908,-594.0844727,1953.946411,0,0,0,1,0,1,0,0
18.07666667,1084.6,54230,6,-91.45263672,-600.692627,1958.999023,57.61114502,-581.4059448,1851.176025,-354.1109924,-421.7856445,2005.74646,-89.55926514,-606.1033936,1955.810425,-40.13616943,-717.5544434,1874.353027,-91.17541504,-599.4259033,1961.301758,0,0,0,1,0,1,0,0
18.077,1084.62,54231,6,-87.88555908,-600.0498657,1950.166016,59.7734375,-580.6873779,1846.469727,-351.5053406,-428.1216431,1989.506592,-85.99615479,-604.65448,1948.399414,-42.54089355,-713.7007446,1874.841064,-87.32794189,-598.0253906,1953.057617,0,0,0,1,0,1,0,0
18.07733333,1084.64,54232,6,-90.95495605,-602.8342285,1959.788818,57.15789795,-581.362854,1850.645752,-357.118103,-424.1151733,1999.036865,-89.04180908,-608.1792603,1956.766602,-39.70288086,-717.40625,1874.813721,-91.05493164,-601.3954468,1962.358643,0,0,0,1,0,1,0,0
18.07766667,1084.66,54233,6,-86.73095703,-596.8382568,1952.887817,59.37530518,-580.0930786,1845.92334,-355.4919128,-433.543335,1987.534912,-85.04266357,-601.8591309,1950.578857,-40.64477539,-715.3635254,1874.358643,-86.68756104,-595.3080444,1955.38147,0,0,0,1,0,1,0,0
18.078,1084.68,54234,6,-87.03326416,-597.8207397,1952.178467,59.43859863,-580.5281372,1845.859253,-352.3821716,-431.116333,1988.091797,-85.09735107,-603.0049438,1949.885498,-40.9708252,-714.4599609,1873.983154,-86.88665771,-596.4403076,1954.68042,0,0,0,1,0,1,0,0
18.07833333,1084.7,54235,6,-89.59338379,-600.0916138,1961.004761,57.59362793,-581.5285645,1850.874756,-355.3986816,-428.1969604,1997.177734,-87.85662842,-605.2329712,1957.985352,-43.74041748,-710.4523926,1875.291016,-90.36224365,-599.0085449,1963.342041,0,0,0,1,0,1,0,0
18.07866667,1084.72,54236,6,-85.87750244,-596.0859375,1953.11499,60.16790771,-580.0500488,1845.724365,-353.0904541,-431.9246826,1987.688721,-84.1003418,-601.1791992,1950.703369,-40.14135742,-714.6848145,1874.20105,-85.80255127,-594.5743408,1955.635986,0,0,0,1,0,1,0,0
18.079,1084.74,54237,6,-86.59570313,-598.4685059,1952.102173,60.26617432,-580.6411743,1846.33252,-354.6810303,-432.3198853,1988.541504,-85.01031494,-602.9975586,1950.032837,-41.59692383,-712.6853027,1875.125488,-86.41424561,-596.1411743,1954.986938,0,0,0,1,0,1,0,0
18.07933333,1084.76,54238,6,-86.76818848,-597.9762573,1953.269531,60.48706055,-580.5881348,1846.885986,-356.1106873,-434.1387329,1989.107178,-85.48620605,-602.4703979,1951.033936,-42.47650146,-711.6699219,1875.667358,-87.15570068,-595.4876099,1956.249878,0,0,0,1,0,1,0,0
18.07966667,1084.78,54239,6,-86.80725098,-596.8761597,1954.930298,60.56195068,-580.9428711,1846.91748,-355.250824,-436.6080933,1989.127441,-85.47967529,-601.5025635,1952.630859,-42.55938721,-711.0372314,1874.939575,-87.05859375,-594.541626,1957.988281,0,0,0,1,0,1,0,0
18.08,1084.8,54240,6,-81.56158447,-603.2545776,1948.432617,64.38482666,-583.1143188,1846.956543,-345.6203308,-436.4537354,1989.629272,-80.26861572,-608.1907959,1946.820557,-46.56713867,-706.6173706,1877.690186,-81.56787109,-602.0519409,1950.683105,0,0,0,1,0,1,0,0
18.08033333,1084.82,54241,6,-72.66400146,-601.475708,1946.276123,65.40911865,-582.5223389,1847.311279,-349.6104126,-434.0734863,1980.010254,-72.38812256,-606.7201538,1943.705566,-49.04327393,-689.8325195,1869.976563,-71.88024902,-600.3305054,1948.372803,0,0,0,1,0,1,0,0
18.08066667,1084.84,54242,6,-70.70751953,-602.6611938,1947.381592,64.94805908,-581.9249878,1848.3396,-352.2277527,-432.2966919,1979.030396,-70.52368164,-607.8706055,1944.993896,-51.26330566,-688.5255737,1872.284912,-69.92773438,-601.748291,1949.2146,0,0,0,1,0,1,0,0
18.081,1084.86,54243,6,-72.53894043,-602.9076538,1949.437012,65.61529541,-582.7322388,1849.605957,-352.0641785,-435.0914917,1981.878052,-72.12835693,-608.0849609,1947.219727,-49.90368652,-690.239563,1875.026489,-71.63598633,-601.8741455,1951.504883,0,0,0,1,0,1,0,0
18.08133333,1084.88,54244,6,-71.24560547,-601.4310303,1949.480469,66.68621826,-583.0111084,1849.259766,-352.9057007,-433.399292,1981.694092,-70.87536621,-606.8803101,1947.144531,-47.34594727,-692.5495605,1873.964233,-70.68847656,-600.5245972,1951.463135,0,0,0,1,0,1,0,0
18.08166667,1084.9,54245,6,-70.6762085,-601.2105103,1949.69043,68.29058838,-584.4329834,1850.335571,-351.0596619,-431.2631836,1980.868652,-69.9654541,-606.8641968,1947.364624,-45.53967285,-696.3026123,1877.187134,-70.05712891,-600.6309814,1951.310547,0,0,0,1,0,1,0,0
18.082,1084.92,54246,6,-74.05987549,-600.4451294,1949.258057,68.12347412,-584.3887939,1851.662354,-344.6653442,-429.7060547,1981.149658,-72.77722168,-606.145813,1946.873291,-45.0960083,-696.8127441,1878.106201,-72.60577393,-599.6670532,1950.919312,0,0,0,1,0,1,0,0
18.08233333,1084.94,54247,6,-71.35131836,-600.4020996,1952.110107,69.19000244,-584.8306885,1852.346924,-351.0314941,-430.8580322,1981.680176,-70.55419922,-605.6386108,1949.935303,-45.08813477,-697.8983154,1879.175781,-70.58294678,-599.2120972,1954.095215,0,0,0,1,0,1,0,0
18.08266667,1084.96,54248,6,-70.15795898,-600.133606,1951.911865,68.74041748,-583.9437866,1851.309326,-349.8785095,-429.5946045,1978.544556,-69.34259033,-605.7669067,1949.435669,-43.03192139,-696.7505493,1876.678223,-68.94891357,-599.3114624,1953.503418,0,0,0,1,0,1,0,0
18.083,1084.98,54249,6,-71.05712891,-599.81427,1951.400024,70.60131836,-584.8238525,1852.346436,-350.3653564,-430.4118042,1980.707764,-70.33172607,-605.0585938,1949.067871,-42.3458252,-697.4538574,1877.588135,-70.46026611,-598.7561646,1953.209839,0,0,0,1,0,1,0,0
18.08333333,1085,54250,6,-71.68444824,-601.1572266,1952.022339,70.49682617,-584.8058472,1852.187256,-352.6556396,-431.7563477,1982.158569,-71.19378662,-606.2677002,1949.685303,-43.41687012,-696.0372314,1877.726807,-71.45007324,-599.9172363,1953.985229,0,0,0,1,0,1,0,0
18.08366667,1085.02,54251,6,-76.45715332,-596.2948608,1952.662842,67.59332275,-584.2957153,1852.421631,-351.2843323,-435.9481201,1985.499878,-75.33758545,-602.078186,1949.924927,-41.98657227,-706.2277832,1878.88269,-76.31243896,-595.2626953,1954.016357,0,0,0,1,0,1,0,0
18.084,1085.04,54252,6,-74.15759277,-601.2304077,1952.967651,68.43353271,-586.4432373,1854.471802,-355.8160706,-431.2803955,1982.084961,-73.70983887,-606.8652344,1950.199219,-46.92266846,-696.3759766,1877.178101,-72.84307861,-600.7746582,1954.858398,0,0,0,1,0,1,0,0
18.08433333,1085.06,54253,6,-77.39147949,-596.2494507,1957.277954,68.25982666,-583.2420654,1854.289307,-354.2454529,-433.4207764,1984.007568,-76.53991699,-601.4437866,1954.674072,-47.32818604,-700.2545166,1880.717041,-77.03637695,-595.0974121,1958.967285,0,0,0,1,0,1,0,0
18.08466667,1085.08,54254,6,-76.87133789,-594.2973022,1956.861572,68.54052734,-582.8155518,1852.7771,-351.1671448,-437.4562378,1985.494507,-75.60534668,-600.1420288,1954.238281,-38.1529541,-710.0257568,1878.773438,-77.14666748,-593.3329468,1958.529663,0,0,0,1,0,1,0,0
18.085,1085.1,54255,6,-74.84906006,-593.5028076,1958.721436,69.18170166,-582.5924072,1852.999756,-351.4415588,-437.6936646,1985.168213,-73.621521,-599.3738403,1956.132446,-38.25958252,-710.6295776,1879.324463,-75.25091553,-592.6921997,1960.475952,0,0,0,1,0,1,0,0
18.08533333,1085.12,54256,6,-76.10437012,-594.699585,1956.696045,68.30023193,-582.7835083,1853.634277,-351.3184204,-434.920166,1988.752441,-74.70220947,-600.4442749,1953.986816,-39.0847168,-708.1860352,1879.30249,-76.527771,-594.2521362,1958.046387,0,0,0,1,0,1,0,0
18.08566667,1085.14,54257,6,-74.55322266,-594.5717773,1955.680786,69.47021484,-583.253418,1852.640259,-345.0824585,-432.8651123,1989.965942,-73.07214355,-600.2112427,1953.179565,-37.85864258,-707.3109131,1879.185059,-74.56195068,-594.1202393,1957.359863,0,0,0,1,0,1,0,0
18.086,1085.16,54258,6,-75.12097168,-594.1239624,1955.287476,69.57684326,-582.0671387,1852.028687,-345.4282837,-429.4959717,1987.088135,-73.45831299,-600.3366699,1952.511597,-33.18682861,-713.0969238,1878.27124,-75.08251953,-593.8427124,1956.897949,0,0,0,1,0,1,0,0
18.08633333,1085.18,54259,6,-75.04168701,-595.887146,1953.733887,69.96026611,-580.5343018,1852.02771,-344.2242126,-431.3721313,1988.03833,-73.47497559,-601.6967163,1951.098389,-34.84405518,-709.3803711,1878.72229,-74.7399292,-594.9849854,1955.836914,0,0,0,1,0,1,0,0
18.08666667,1085.2,54260,6,-75.86639404,-595.1516113,1953.675415,69.38842773,-579.0029907,1851.439087,-342.8158875,-428.8398438,1988.051025,-74.09100342,-601.0482788,1951.221924,-37.75335693,-703.9660645,1879.349365,-75.21343994,-594.7628784,1955.236328,0,0,0,1,0,1,0,0
18.087,1085.22,54261,6,-76.38562012,-596.2731323,1953.252319,69.28845215,-578.1591187,1851.509766,-347.8930359,-430.7877197,1988.439697,-74.69372559,-602.246521,1950.58252,-33.95440674,-708.9603271,1878.760864,-75.99468994,-595.736084,1954.916504,0,0,0,1,0,1,0,0
18.08733333,1085.24,54262,6,-76.70300293,-596.6038208,1953.506592,68.30426025,-576.5645142,1851.157715,-349.9410706,-432.7592773,1986.184326,-75.19714355,-602.5534058,1950.918213,-34.07897949,-707.4489136,1878.029907,-76.75274658,-595.9788818,1955.383179,0,0,0,1,0,1,0,0
18.08766667,1085.26,54263,6,-76.71191406,-595.6454468,1953.302612,70.06738281,-574.8451538,1851.11731,-351.7414551,-434.5453491,1983.486816,-75.35388184,-601.3870239,1950.77417,-36.01422119,-702.423584,1876.968994,-77.12762451,-595.2335815,1955.101563,0,0,0,1,0,1,0,0
18.088,1085.28,54264,6,-76.82794189,-596.1306152,1952.725342,70.01098633,-575.6594238,1852.888306,-351.0955505,-431.9385376,1982.928711,-75.43280029,-601.9476318,1950.288574,-35.36590576,-701.0443115,1877.777466,-77.12567139,-596.2476196,1954.229248,0,0,0,1,0,1,0,0
18.08833333,1085.3,54265,6,-78.32891846,-596.9611816,1951.161377,70.33953857,-577.0931396,1853.679565,-351.7845459,-436.4689331,1983.183838,-77.4296875,-602.2297363,1949.164673,-40.83044434,-695.8848877,1877.572266,-78.98529053,-596.6484375,1953.207031,0,0,0,1,0,1,0,0
18.08866667,1085.32,54266,6,-76.26062012,-596.8686523,1952.509766,70.54968262,-577.0076294,1853.315918,-351.3872986,-433.9587402,1983.530273,-74.80126953,-602.4873657,1950.303467,-32.75640869,-708.2843018,1877.966797,-76.79412842,-596.3537598,1954.623535,0,0,0,1,0,1,0,0
18.089,1085.34,54267,6,-75.32904053,-598.2323608,1953.395386,70.31262207,-577.1245117,1853.383057,-351.4224854,-433.8443604,1982.866699,-74.14422607,-603.6859741,1951.097168,-35.18841553,-705.902832,1878.870972,-76.03179932,-597.519165,1955.510132,0,0,0,1,0,1,0,0
18.08933333,1085.36,54268,6,-75.82220459,-596.7868042,1953.491455,69.0446167,-577.6343994,1854.745728,-351.2229309,-434.5582886,1985.612549,-74.39776611,-602.5818481,1951.335938,-32.3135376,-707.8551025,1879.763184,-76.58294678,-596.262146,1955.472412,0,0,0,1,0,1,0,0
18.08966667,1085.38,54269,6,-75.12945557,-599.6931763,1952.864136,69.80419922,-577.2020874,1855.124023,-350.8788147,-436.4019775,1984.383301,-73.7421875,-604.8272095,1951.334229,-35.6862793,-705.1152344,1884.486938,-75.62921143,-598.1947632,1955.418945,0,0,0,1,0,1,0,0
18.09,1085.4,54270,6,-75.04931641,-600.9164429,1950.436401,69.45123291,-577.6703491,1855.691406,-351.1301575,-435.1831055,1984.576416,-73.55792236,-605.9593506,1948.96521,-37.03729248,-704.6038818,1884.998657,-75.53393555,-599.5546875,1952.921143,0,0,0,1,0,1,0,0
18.09033333,1085.42,54271,6,-74.35266113,-599.2294922,1953.462036,68.12976074,-578.4129639,1855.442139,-350.3313904,-434.703186,1985.557373,-73.3380127,-604.8793945,1951.585693,-42.08306885,-698.9094849,1882.462646,-75.07269287,-598.8013306,1955.317627,0,0,0,1,0,1,0,0
18.09066667,1085.44,54272,6,-74.99847412,-602.5044556,1948.653076,68.31835938,-579.0968018,1856.419189,-342.2125549,-443.0769043,1991.220337,-73.73284912,-607.0777588,1947.832031,-50.85650635,-696.1356201,1901.419922,-74.98388672,-601.2189331,1951.216064,0,0,0,1,0,1,0,0
18.091,1085.46,54273,6,-75.534729,-602.5890503,1949.386108,67.81274414,-578.5730591,1856.264282,-351.5298462,-437.0446167,1984.793945,-74.67718506,-606.7717285,1948.388916,-51.58728027,-692.4390869,1895.720825,-76.4387207,-601.0932617,1952.100098,0,0,0,1,0,1,0,0
18.09133333,1085.48,54274,6,-76.09240723,-601.9556885,1947.865723,66.82971191,-578.5321655,1856.397583,-352.8703918,-434.9493408,1984.616699,-75.45678711,-605.7161865,1947.116699,-59.3626709,-687.3154297,1896.378296,-76.64501953,-600.1659546,1950.458252,0,0,0,1,0,1,0,0
18.09166667,1085.5,54275,6,-74.97888184,-599.9641113,1950.438599,66.4029541,-580.1398315,1857.501709,-347.7750244,-437.0534058,1986.537476,-74.16125488,-605.1419678,1948.717773,-48.96582031,-694.0980225,1885.239258,-75.52624512,-598.9464722,1952.510742,0,0,0,1,0,1,0,0
18.092,1085.52,54276,6,-74.85101318,-598.9370117,1951.324341,66.9697876,-580.4174194,1857.823853,-350.7962646,-435.4328003,1985.732178,-74.20782471,-604.2675171,1949.347656,-46.44055176,-695.1687012,1883.229126,-75.53643799,-598.0870972,1953.251953,0,0,0,1,0,1,0,0
