id,trial,s_1,s_2,s_3,s_4
88944,14,0,0,1,0
88945,14,0,0,1,0
88946,14,0,0,1,0
88947,14,0,0,1,0
88948,14,0,0,1,0
88949,14,0,0,1,0
88950,14,0,0,1,0
88951,14,0,0,1,0
88952,14,0,0,1,0
88953,14,0,0,1,0
88954,14,0,0,1,0
88955,14,0,0,1,0
88956,14,0,0,1,0
88957,14,0,0,1,0
88958,14,0,0,1,0
88959,14,0,0,1,0
88960,14,0,0,1,0
88961,14,0,0,1,0
88962,14,0,0,1,0
88963,14,0,0,1,0
88964,14,0,0,1,0
88965,14,0,0,1,0
88966,14,0,0,1,0
88967,14,0,0,1,0
88968,14,0,0,1,0
88969,14,0,0,1,0
88970,14,0,0,1,0
88971,14,0,0,1,0
88972,14,0,0,1,0
88973,14,0,0,1,0
88974,14,0,0,1,0
88975,14,0,0,1,0
88976,14,0,0,1,0
88977,14,0,0,1,0
88978,14,0,0,1,0
88979,14,0,0,1,0
88980,14,0,0,1,0
88981,14,0,0,1,0
88982,14,0,0,1,0
88983,14,0,0,1,0
88984,14,0,0,1,0
88985,14,0,0,1,0
88986,14,0,0,1,0
88987,14,0,0,1,0
88988,14,0,0,1,0
88989,14,0,0,1,0
88990,14,0,0,1,0
88991,14,0,0,1,0
88992,14,0,0,1,0
88993,14,0,0,1,0
88994,14,0,0,1,0
88995,14,0,0,1,0
88996,14,0,0,1,0
88997,14,0,0,1,0
88998,14,0,0,1,0
88999,14,0,0,1,0
89000,14,0,0,1,0
89001,14,0,0,1,0
89002,14,0,0,1,0
89003,14,0,0,1,0
89004,14,0,0,1,0
89005,14,0,0,1,0
89006,14,0,0,1,0
89007,14,0,0,1,0
89008,14,0,0,1,0
89009,14,0,0,1,0
89010,14,0,0,1,0
89011,14,0,0,1,0
89012,14,0,0,1,0
89013,14,0,0,1,0
89014,14,0,0,1,0
89015,14,0,0,1,0
89016,14,0,0,1,0
89017,14,0,0,1,0
89018,14,0,0,1,0
89019,14,0,0,1,0
89020,14,0,0,1,0
89021,14,0,0,1,0
89022,14,0,0,1,0
89023,14,0,0,1,0
89024,14,0,0,1,0
89025,14,0,0,1,0
89026,14,0,0,1,0
89027,14,0,0,1,0
89028,14,0,0,1,0
89029,14,0,0,1,0
89030,14,0,0,1,0
89031,14,0,0,1,0
89032,14,0,0,1,0
89033,14,0,0,1,0
89034,14,0,0,1,0
89035,14,0,0,1,0
89036,14,0,0,1,0
89037,14,0,0,1,0
89038,14,0,0,1,0
89039,14,0,0,1,0
89040,14,0,0,1,0
89041,14,0,0,1,0
89042,14,0,0,1,0
89043,14,0,0,1,0
89044,14,0,0,1,0
89045,14,0,0,1,0
89046,14,0,0,1,0
93931,15,1,1,1,1
93932,15,1,1,1,1
93933,15,1,1,1,1
93934,15,1,1,1,1
93935,15,1,1,1,1
93936,15,1,1,1,1
93937,15,1,1,1,1
93938,15,1,1,1,1
93939,15,1,1,1,1
93940,15,1,1,1,1
93941,15,1,1,1,1
93942,15,1,1,1,1
93943,15,1,1,1,1
93944,15,1,1,1,1
93945,15,1,1,1,1
93946,15,1,1,1,1
93947,15,1,1,1,1
93948,15,1,1,1,1
93949,15,1,1,1,1
93950,15,1,1,1,1
93951,15,1,1,1,1
93952,15,1,1,1,1
93953,15,1,1,1,1
93954,15,1,1,1,1
93955,15,1,1,1,1
93956,15,1,1,1,1
93957,15,1,1,1,1
93958,15,1,1,1,1
93959,15,1,1,1,1
93960,15,1,1,1,1
93961,15,1,1,1,1
93962,15,1,1,1,1
93963,15,1,1,1,1
93964,15,1,1,1,1
93965,15,1,1,1,1
93966,15,1,1,1,1
93967,15,1,1,1,1
93968,15,1,1,1,1
93969,15,1,1,1,1
93970,15,1,1,1,1
93971,15,1,1,1,1
93972,15,1,1,1,1
93973,15,1,1,1,1
93974,15,1,1,1,1
93975,15,1,1,1,1
93976,15,1,1,1,1
93977,15,1,1,1,1
93978,15,1,1,1,1
93979,15,1,1,1,1
93980,15,1,1,1,1
93981,15,1,1,1,1
93982,15,1,1,1,1
93983,15,1,1,1,1
93984,15,1,1,1,1
93985,15,1,1,1,1
93986,15,1,1,1,1
93987,15,1,1,1,1
93988,15,1,1,1,1
93989,15,1,1,1,1
93990,15,1,1,1,1
93991,15,1,1,1,1
93992,15,1,1,1,1
93993,15,1,1,1,1
93994,15,1,1,1,1
93995,15,1,1,1,1
93996,15,1,1,1,1
93997,15,1,1,1,1
93998,15,1,1,1,1
93999,15,1,1,1,1
94000,15,1,1,1,1
94001,15,1,1,1,1
94002,15,1,1,1,1
94003,15,1,1,1,1
94004,15,1,1,1,1
94005,15,1,1,1,1
94006,15,1,1,1,1
94007,15,1,1,1,1
94008,15,1,1,1,1
94009,15,1,1,1,1
94010,15,1,1,1,1
94011,15,1,1,1,1
94012,15,1,1,1,1
94013,15,1,1,1,1
94014,15,1,1,1,1
94015,15,1,1,1,1
94016,15,1,1,1,1
94017,15,1,1,1,1
94018,15,1,1,1,1
94019,15,1,1,1,1
94020,15,1,1,1,1
94021,15,1,1,1,1
94022,15,1,1,1,1
94023,15,1,1,1,1
94024,15,1,1,1,1
94025,15,1,1,1,1
94026,15,1,1,1,1
94027,15,1,1,1,1
94028,15,1,1,1,1
94029,15,1,1,1,1
94030,15,1,1,1,1
94031,15,1,1,1,1
94032,15,1,1,1,1
94033,15,1,1,1,1
94034,15,1,1,1,1
94035,15,1,1,1,1
94036,15,1,1,1,1
94037,15,1,1,1,1
94038,15,1,1,1,1
94039,15,1,1,1,1
94040,15,1,1,1,1
94041,15,1,1,1,1
94042,15,1,1,1,1
94043,15,1,1,1,1
94044,15,1,1,1,1
94045,15,1,1,1,1
94046,15,1,1,1,1
94047,15,1,1,1,1
94048,15,1,1,1,1
94049,15,1,1,1,1
94050,15,1,1,1,1
94051,15,1,1,1,1
94052,15,1,1,1,1
94053,15,1,1,1,1
94054,15,1,1,1,1
94055,15,1,1,1,1
94056,15,1,1,1,1
94057,15,1,1,1,1
94058,15,1,1,1,1
94059,15,1,1,1,1
94060,15,1,1,1,1
94061,15,1,1,1,1
94062,15,1,1,1,1
94063,15,1,1,1,1
94064,15,1,1,1,1
94065,15,1,1,1,1
94066,15,1,1,1,1
94067,15,1,1,1,1
94068,15,1,1,1,1
94069,15,1,1,1,1
94070,15,1,1,1,1
94071,15,1,1,1,1
94072,15,1,1,1,1
94073,15,1,1,1,1
94074,15,1,1,1,1
94075,15,1,1,1,1
94076,15,1,1,1,1
94077,15,1,1,1,1
94078,15,1,1,1,1
94079,15,1,1,1,1
94080,15,1,1,1,1
94081,15,1,1,1,1
94082,15,1,1,1,1
94083,15,1,1,1,1
94084,15,1,1,1,1
94085,15,1,1,1,1
94086,15,1,1,1,1
94087,15,1,1,1,1
94088,15,1,1,1,1
94089,15,1,0,1,1
94090,15,1,0,1,1
94091,15,1,0,1,1
94092,15,1,0,1,1
94093,15,1,0,1,1
94094,15,1,0,1,1
94095,15,1,0,1,1
94096,15,1,0,1,1
94097,15,1,0,1,1
94098,15,1,0,1,1
94099,15,1,0,1,1
94100,15,1,0,1,1
94101,15,1,0,1,1
94102,15,1,0,1,1
94103,15,1,0,1,1
94104,15,1,0,1,1
94105,15,1,0,1,1
94106,15,1,0,1,1
94107,15,1,0,1,1
94108,15,1,0,1,1
94109,15,1,0,1,1
94110,15,1,0,1,1
94111,15,1,0,1,1
94112,15,1,0,1,1
94113,15,1,0,1,1
94114,15,1,0,1,1
94115,15,1,0,1,1
94116,15,1,0,1,1
94117,15,1,0,1,1
94118,15,1,0,1,1
94119,15,1,0,1,1
94120,15,1,0,1,1
94121,15,1,0,1,1
94122,15,1,0,1,1
94123,15,1,0,1,1
94124,15,1,0,1,1
94125,15,1,0,1,1
94126,15,1,0,1,1
94127,15,1,0,1,1
94128,15,1,0,1,1
94129,15,1,0,1,1
94130,15,1,0,1,1
94131,15,1,0,1,1
94132,15,1,0,1,1
94133,15,1,0,1,1
94134,15,1,0,1,1
94135,15,1,0,1,1
94136,15,1,0,1,1
94137,15,1,0,1,1
94138,15,1,0,1,1
94139,15,1,0,1,1
94140,15,1,0,1,1
94141,15,1,0,1,1
94142,15,1,0,1,1
94143,15,1,0,1,1
94144,15,1,0,1,1
94145,15,1,0,1,1
94146,15,1,0,1,1
94147,15,1,0,1,1
94148,15,1,0,1,1
94149,15,1,0,1,1
94150,15,1,0,1,1
94151,15,1,0,1,1
94152,15,1,0,1,1
94153,15,1,0,1,1
94154,15,1,0,1,1
94155,15,1,0,1,1
94156,15,1,0,1,1
94157,15,1,0,1,1
94158,15,1,0,1,1
94159,15,1,0,1,1
94160,15,1,0,1,1
94161,15,1,0,1,1
94162,15,1,0,1,1
94163,15,1,0,1,1
94164,15,1,0,1,1
94165,15,1,0,1,1
94166,15,1,0,1,1
94167,15,1,0,1,1
94168,15,1,0,1,1
94169,15,1,0,1,1
94170,15,1,0,1,1
94171,15,1,0,1,1
94172,15,1,0,1,1
94173,15,1,0,1,1
94174,15,1,0,1,1
94175,15,1,0,1,1
94176,15,1,0,1,1
94177,15,1,0,1,1
94178,15,1,0,1,1
94179,15,1,0,1,1
94180,15,1,0,1,1
94181,15,1,0,1,1
94182,15,1,0,1,1
94183,15,1,0,1,1
94184,15,1,0,1,1
94185,15,1,0,1,1
94186,15,1,0,1,1
94187,15,1,0,1,1
94188,15,1,0,1,1
94189,15,1,0,1,1
94190,15,1,0,1,1
94191,15,1,0,1,1
94192,15,1,0,1,1
94193,15,1,0,1,1
94194,15,1,0,1,1
94195,15,1,0,1,1
94196,15,1,0,1,1
94197,15,1,0,1,1
94198,15,1,0,1,1
94199,15,1,0,1,1
94200,15,1,0,1,1
94201,15,1,0,1,1
94202,15,1,0,1,1
94203,15,1,0,1,1
94204,15,1,0,1,1
94205,15,1,0,1,1
94206,15,1,0,1,1
94207,15,1,0,1,1
94208,15,1,0,1,1
94209,15,0,0,1,1
94210,15,0,0,1,1
94211,15,0,0,1,1
94212,15,0,0,1,1
94213,15,0,0,1,1
94214,15,0,0,1,1
94215,15,0,0,1,1
94216,15,0,0,1,1
94217,15,0,0,1,1
94218,15,0,0,1,1
94219,15,0,0,1,1
94220,15,0,0,1,1
94221,15,0,0,1,1
94222,15,0,0,1,1
94223,15,0,0,1,1
94224,15,0,0,1,1
94225,15,0,0,1,1
94226,15,0,0,1,1
94227,15,0,0,1,1
94228,15,0,0,1,1
94229,15,0,0,1,1
94230,15,0,0,1,1
94231,15,0,0,1,1
94232,15,0,0,1,1
94233,15,0,0,1,1
94234,15,0,0,1,1
94235,15,0,0,1,1
94236,15,0,0,1,1
94237,15,0,0,1,1
94238,15,0,0,1,1
94239,15,0,0,1,1
94240,15,0,0,1,1
94241,15,0,0,1,1
94242,15,0,0,1,1
94243,15,0,0,1,1
94244,15,0,0,1,1
94245,15,0,0,1,1
94246,15,0,0,1,1
94247,15,0,0,1,1
94248,15,0,0,1,1
94249,15,0,0,1,1
94250,15,0,0,1,1
94251,15,0,0,1,1
94252,15,0,0,1,1
94253,15,0,0,1,1
94254,15,0,0,1,1
94255,15,0,0,1,1
94256,15,0,0,1,1
94257,15,0,0,1,1
94258,15,0,0,1,1
94259,15,0,0,1,1
94260,15,0,0,1,1
94261,15,0,0,1,1
94262,15,0,0,1,1
94263,15,0,0,1,1
94264,15,0,0,1,1
94265,15,0,0,1,1
